utc_timestamp,DE_temperature,DE_radiation_direct_horizontal,DE_radiation_diffuse_horizontal
2018-08-12T00:00:00Z,13.572,0,0
2018-08-12T01:00:00Z,12.979,0,0
2018-08-12T02:00:00Z,12.505,0,0
2018-08-12T03:00:00Z,12.225,0.0163955892301,0.21320441077
2018-08-12T04:00:00Z,12.633,4.195582085,25.032117915
2018-08-12T05:00:00Z,14.488,39.5531615121,90.1019384879
2018-08-12T06:00:00Z,16.566,129.416320724,136.582379276
2018-08-12T07:00:00Z,19.559,262.153469256,154.062430744
2018-08-12T08:00:00Z,21.501,380.765031675,163.258668325
2018-08-12T09:00:00Z,23.051,492.333665219,160.918434781
2018-08-12T10:00:00Z,24.412,590.602021387,147.682978613
2018-08-12T11:00:00Z,25.493,619.596802861,143.043597139
2018-08-12T12:00:00Z,26.263,585.02790568,144.16799432
2018-08-12T13:00:00Z,26.726,519.09724622,139.96535378
2018-08-12T14:00:00Z,26.823,407.630456072,137.696943928
2018-08-12T15:00:00Z,26.558,256.849161007,138.313938993
2018-08-12T16:00:00Z,25.872,113.163147264,123.700052736
2018-08-12T17:00:00Z,24.091,24.5347616325,72.9911383675
2018-08-12T18:00:00Z,22.127,1.1369050962,10.3044949038
2018-08-12T19:00:00Z,21.075,0,0
2018-08-12T20:00:00Z,20.047,0,0
2018-08-12T21:00:00Z,19.06,0,0
2018-08-12T22:00:00Z,18.141,0,0
2018-08-12T23:00:00Z,17.433,0,0
2018-08-13T00:00:00Z,16.803,0,0
2018-08-13T01:00:00Z,16.161,0,0
2018-08-13T02:00:00Z,15.761,0,0
2018-08-13T03:00:00Z,15.499,0.0121353086098,0.18096469139
2018-08-13T04:00:00Z,15.923,3.03783772469,24.9442622753
2018-08-13T05:00:00Z,17.522,16.2079886315,90.5718113685
2018-08-13T06:00:00Z,18.799,36.761711688,160.471088312
2018-08-13T07:00:00Z,20.53,57.0620185809,224.341081419
2018-08-13T08:00:00Z,22.123,71.0311460129,276.355453987
2018-08-13T09:00:00Z,23.252,93.0111042864,319.766095714
2018-08-13T10:00:00Z,24.098,118.562018259,348.500681741
2018-08-13T11:00:00Z,24.512,108.654838038,352.896261962
2018-08-13T12:00:00Z,24.626,92.1705732507,339.943726749
2018-08-13T13:00:00Z,24.388,67.4157280745,305.597571925
2018-08-13T14:00:00Z,23.823,41.2376038299,250.06599617
2018-08-13T15:00:00Z,23.017,25.078600931,188.972399069
2018-08-13T16:00:00Z,21.994,13.0790898624,123.427210138
2018-08-13T17:00:00Z,20.785,4.75044546495,59.467254535
2018-08-13T18:00:00Z,19.204,0.466354738183,8.65224526182
2018-08-13T19:00:00Z,18.186,0,0
2018-08-13T20:00:00Z,17.607,0,0
2018-08-13T21:00:00Z,17.153,0,0
2018-08-13T22:00:00Z,16.767,0,0
2018-08-13T23:00:00Z,16.374,0,0
2018-08-14T00:00:00Z,16.003,0,0
2018-08-14T01:00:00Z,15.617,0,0
2018-08-14T02:00:00Z,15.263,0,0
2018-08-14T03:00:00Z,14.94,0.00578685052262,0.0990131494774
2018-08-14T04:00:00Z,15,3.80717108097,22.777828919
2018-08-14T05:00:00Z,16.034,39.7165154675,87.4441845325
2018-08-14T06:00:00Z,17.482,129.448156356,133.266243644
2018-08-14T07:00:00Z,19.058,290.961493567,138.903106433
2018-08-14T08:00:00Z,20.609,442.082460276,134.909839724
2018-08-14T09:00:00Z,21.903,537.117319068,140.477480932
2018-08-14T10:00:00Z,22.882,570.501451043,154.078248957
2018-08-14T11:00:00Z,23.561,556.824072422,168.088827578
2018-08-14T12:00:00Z,23.896,499.824425271,179.146174729
2018-08-14T13:00:00Z,23.978,443.200787296,171.756112704
2018-08-14T14:00:00Z,23.729,342.040932779,164.710567221
2018-08-14T15:00:00Z,23.184,215.85365465,154.48164535
2018-08-14T16:00:00Z,22.319,83.8136950141,129.760904986
2018-08-14T17:00:00Z,21.142,19.4230826611,69.3573173389
2018-08-14T18:00:00Z,19.393,0.943279140762,8.79462085924
2018-08-14T19:00:00Z,18.277,0,0
2018-08-14T20:00:00Z,17.565,0,0
2018-08-14T21:00:00Z,16.918,0,0
2018-08-14T22:00:00Z,16.347,0,0
2018-08-14T23:00:00Z,15.797,0,0
2018-08-15T00:00:00Z,15.306,0,0
2018-08-15T01:00:00Z,14.89,0,0
2018-08-15T02:00:00Z,14.511,0,0
2018-08-15T03:00:00Z,14.174,0.00394327122847,0.0678567287715
2018-08-15T04:00:00Z,14.35,4.49634944099,22.331050559
2018-08-15T05:00:00Z,15.898,48.8671941895,84.2107058105
2018-08-15T06:00:00Z,17.969,143.176907137,126.325092863
2018-08-15T07:00:00Z,19.803,263.966108398,147.524991602
2018-08-15T08:00:00Z,21.31,400.168703329,150.974496671
2018-08-15T09:00:00Z,22.574,490.719357574,157.901542426
2018-08-15T10:00:00Z,23.594,541.55674023,164.49105977
2018-08-15T11:00:00Z,24.37,540.648871607,172.366228393
2018-08-15T12:00:00Z,24.904,513.817380894,171.145119106
2018-08-15T13:00:00Z,25.17,456.836121309,163.065978691
2018-08-15T14:00:00Z,25.114,357.857150752,154.972149248
2018-08-15T15:00:00Z,24.773,235.313505881,143.093794119
2018-08-15T16:00:00Z,24.088,105.901259754,120.877740246
2018-08-15T17:00:00Z,22.792,25.8900530508,68.3499469492
2018-08-15T18:00:00Z,20.6,1.30514380121,8.85375619879
2018-08-15T19:00:00Z,19.513,0,0
2018-08-15T20:00:00Z,18.695,0,0
2018-08-15T21:00:00Z,17.935,0,0
2018-08-15T22:00:00Z,17.232,0,0
2018-08-15T23:00:00Z,16.563,0,0
2018-08-16T00:00:00Z,15.935,0,0
2018-08-16T01:00:00Z,15.361,0,0
2018-08-16T02:00:00Z,14.871,0,0
2018-08-16T03:00:00Z,14.429,0.00432297018596,0.051977029814
2018-08-16T04:00:00Z,14.557,7.39199662433,21.4668033757
2018-08-16T05:00:00Z,16.718,85.1273671007,67.4650328993
2018-08-16T06:00:00Z,19.178,230.527811694,82.2464883058
2018-08-16T07:00:00Z,22.164,384.029244094,87.8094559059
2018-08-16T08:00:00Z,24.006,519.951370761,91.5427292386
2018-08-16T09:00:00Z,25.409,622.718555698,94.8307443019
2018-08-16T10:00:00Z,26.596,684.154516925,97.2992830751
2018-08-16T11:00:00Z,27.567,699.539795975,98.6320040246
2018-08-16T12:00:00Z,28.262,667.953094365,98.6553056345
2018-08-16T13:00:00Z,28.617,590.928702312,97.7284976884
2018-08-16T14:00:00Z,28.598,474.139638737,96.2024612631
2018-08-16T15:00:00Z,28.235,328.436927859,93.7681721413
2018-08-16T16:00:00Z,27.441,173.651934938,86.7709650618
2018-08-16T17:00:00Z,25.509,47.4397473223,60.2793526777
2018-08-16T18:00:00Z,22.892,2.15201256189,8.51488743811
2018-08-16T19:00:00Z,21.475,0,0
2018-08-16T20:00:00Z,20.433,0,0
2018-08-16T21:00:00Z,19.487,0,0
2018-08-16T22:00:00Z,18.648,0,0
2018-08-16T23:00:00Z,17.942,0,0
2018-08-17T00:00:00Z,17.339,0,0
2018-08-17T01:00:00Z,16.828,0,0
2018-08-17T02:00:00Z,16.37,0,0
2018-08-17T03:00:00Z,15.913,0.00278091524301,0.036519084757
2018-08-17T04:00:00Z,15.95,5.04539252247,20.6154074775
2018-08-17T05:00:00Z,17.675,58.3035915682,79.2306084318
2018-08-17T06:00:00Z,19.66,171.453734885,113.250865115
2018-08-17T07:00:00Z,22.239,280.288440331,139.807459669
2018-08-17T08:00:00Z,24.22,362.723886775,166.924813225
2018-08-17T09:00:00Z,25.4,418.021748509,189.687451491
2018-08-17T10:00:00Z,26.246,486.289598388,190.014001612
2018-08-17T11:00:00Z,26.803,499.779876642,191.854523358
2018-08-17T12:00:00Z,27.056,468.11298653,193.32731347
2018-08-17T13:00:00Z,26.924,366.839729132,205.028270868
2018-08-17T14:00:00Z,26.356,211.041267897,218.095932103
2018-08-17T15:00:00Z,25.568,94.9779140309,190.797885969
2018-08-17T16:00:00Z,24.619,38.3745678283,130.419932172
2018-08-17T17:00:00Z,23.076,9.76835754715,59.7023424529
2018-08-17T18:00:00Z,21.064,0.633193976401,6.6398060236
2018-08-17T19:00:00Z,19.706,0,0
2018-08-17T20:00:00Z,18.733,0,0
2018-08-17T21:00:00Z,17.912,0,0
2018-08-17T22:00:00Z,17.27,0,0
2018-08-17T23:00:00Z,16.794,0,0
2018-08-18T00:00:00Z,16.39,0,0
2018-08-18T01:00:00Z,15.922,0,0
2018-08-18T02:00:00Z,15.336,0,0
2018-08-18T03:00:00Z,14.722,0.000574705089402,0.0136252949106
2018-08-18T04:00:00Z,14.451,2.78636951391,17.4320304861
2018-08-18T05:00:00Z,15.818,43.8017501286,79.6017498714
2018-08-18T06:00:00Z,17.674,152.056558282,116.896641718
2018-08-18T07:00:00Z,20.01,286.550370188,132.031929812
2018-08-18T08:00:00Z,21.723,404.827776107,142.273023893
2018-08-18T09:00:00Z,23.127,505.590238197,145.542861803
2018-08-18T10:00:00Z,24.301,578.577283637,143.282616363
2018-08-18T11:00:00Z,25.192,587.031551333,147.165248667
2018-08-18T12:00:00Z,25.779,547.588447593,151.233852407
2018-08-18T13:00:00Z,26.009,456.834868153,156.273431847
2018-08-18T14:00:00Z,25.963,366.486747033,145.505752967
2018-08-18T15:00:00Z,25.585,235.345232952,136.245667048
2018-08-18T16:00:00Z,24.854,114.497293613,111.727606387
2018-08-18T17:00:00Z,23.263,28.1712092308,62.9056907692
2018-08-18T18:00:00Z,20.609,1.10606567223,6.68833432777
2018-08-18T19:00:00Z,19.411,0,0
2018-08-18T20:00:00Z,18.613,0,0
2018-08-18T21:00:00Z,17.896,0,0
2018-08-18T22:00:00Z,17.248,0,0
2018-08-18T23:00:00Z,16.676,0,0
2018-08-19T00:00:00Z,16.173,0,0
2018-08-19T01:00:00Z,15.708,0,0
2018-08-19T02:00:00Z,15.297,0,0
2018-08-19T03:00:00Z,14.913,0.000980766091593,0.0116192339084
2018-08-19T04:00:00Z,14.913,4.13092237408,17.1970776259
2018-08-19T05:00:00Z,16.694,55.0348417234,73.7701582766
2018-08-19T06:00:00Z,18.896,174.246505085,103.561194915
2018-08-19T07:00:00Z,21.849,313.209713564,115.659486436
2018-08-19T08:00:00Z,23.727,443.869492011,120.959707989
2018-08-19T09:00:00Z,25.076,547.049615322,123.452484678
2018-08-19T10:00:00Z,26.201,615.180890594,123.186409406
2018-08-19T11:00:00Z,27.117,632.002914554,123.850985446
2018-08-19T12:00:00Z,27.756,601.501486871,123.666113129
2018-08-19T13:00:00Z,28.049,525.531551301,122.665748699
2018-08-19T14:00:00Z,27.971,413.773528603,119.514271397
2018-08-19T15:00:00Z,27.581,280.132159444,112.360940556
2018-08-19T16:00:00Z,26.787,136.42083313,99.22366687
2018-08-19T17:00:00Z,24.804,30.6716803371,60.0036196629
2018-08-19T18:00:00Z,22.112,0.863201680771,5.66049831923
2018-08-19T19:00:00Z,21.008,0,0
2018-08-19T20:00:00Z,20.239,0,0
2018-08-19T21:00:00Z,19.489,0,0
2018-08-19T22:00:00Z,18.736,0,0
2018-08-19T23:00:00Z,18.117,0,0
2018-08-20T00:00:00Z,17.6,0,0
2018-08-20T01:00:00Z,17.159,0,0
2018-08-20T02:00:00Z,16.781,0,0
2018-08-20T03:00:00Z,16.461,0.000253586288578,0.00434641371142
2018-08-20T04:00:00Z,16.459,3.10156378292,15.9039362171
2018-08-20T05:00:00Z,17.931,43.616152988,76.420747012
2018-08-20T06:00:00Z,19.823,138.941278716,119.068821284
2018-08-20T07:00:00Z,21.845,255.212363064,142.951636936
2018-08-20T08:00:00Z,23.404,371.523447284,154.421452716
2018-08-20T09:00:00Z,24.663,493.656485889,149.661414111
2018-08-20T10:00:00Z,25.583,549.845382966,153.588217034
2018-08-20T11:00:00Z,26.237,548.755693252,161.372806748
2018-08-20T12:00:00Z,26.64,523.987068756,159.684831244
2018-08-20T13:00:00Z,26.657,445.202789274,160.468610726
2018-08-20T14:00:00Z,26.298,324.389683484,161.215816516
2018-08-20T15:00:00Z,25.698,203.297134463,148.074665537
2018-08-20T16:00:00Z,24.796,83.8055277403,119.02527226
2018-08-20T17:00:00Z,23.352,17.769598169,59.350401831
2018-08-20T18:00:00Z,21.146,0.548990670615,4.80370932939
2018-08-20T19:00:00Z,19.928,0,0
2018-08-20T20:00:00Z,19.07,0,0
2018-08-20T21:00:00Z,18.298,0,0
2018-08-20T22:00:00Z,17.627,0,0
2018-08-20T23:00:00Z,17.047,0,0
2018-08-21T00:00:00Z,16.57,0,0
2018-08-21T01:00:00Z,16.172,0,0
2018-08-21T02:00:00Z,15.819,0,0
2018-08-21T03:00:00Z,15.486,7.55332747124E-5,0.00172446672529
2018-08-21T04:00:00Z,15.459,3.55261004775,14.4469899522
2018-08-21T05:00:00Z,17.102,46.0243537215,73.8702462785
2018-08-21T06:00:00Z,19.172,149.914919507,112.260080493
2018-08-21T07:00:00Z,21.287,284.590918193,128.364081807
2018-08-21T08:00:00Z,22.914,388.340615575,145.824784425
2018-08-21T09:00:00Z,24.129,444.170232445,168.483767555
2018-08-21T10:00:00Z,25.104,479.458412295,181.712187705
2018-08-21T11:00:00Z,25.932,508.399938127,178.292961873
2018-08-21T12:00:00Z,26.456,475.812702436,179.006597564
2018-08-21T13:00:00Z,26.658,400.074075167,178.367024833
2018-08-21T14:00:00Z,26.543,303.405884278,168.266715722
2018-08-21T15:00:00Z,26.219,211.244637323,142.647662677
2018-08-21T16:00:00Z,25.541,98.2328740705,112.201825929
2018-08-21T17:00:00Z,23.954,24.1139777225,58.2732222775
2018-08-21T18:00:00Z,21.323,0.618450241404,4.4524497586
2018-08-21T19:00:00Z,20.234,0,0
2018-08-21T20:00:00Z,19.481,0,0
2018-08-21T21:00:00Z,18.773,0,0
2018-08-21T22:00:00Z,18.127,0,0
2018-08-21T23:00:00Z,17.552,0,0
2018-08-22T00:00:00Z,17.05,0,0
2018-08-22T01:00:00Z,16.599,0,0
2018-08-22T02:00:00Z,16.184,0,0
2018-08-22T03:00:00Z,15.797,2.07650880659E-5,0.000479234911934
2018-08-22T04:00:00Z,15.658,4.30313943161,13.3108605684
2018-08-22T05:00:00Z,17.322,62.4298462073,65.3070537927
2018-08-22T06:00:00Z,19.627,197.327946234,87.1455537665
2018-08-22T07:00:00Z,23.004,346.124096941,95.4543030592
2018-08-22T08:00:00Z,25.533,478.07544609,101.27955391
2018-08-22T09:00:00Z,27.123,571.2682744,108.3672256
2018-08-22T10:00:00Z,28.311,627.221599933,113.259300067
2018-08-22T11:00:00Z,29.167,633.984120157,117.889079843
2018-08-22T12:00:00Z,29.73,598.091535483,119.884864517
2018-08-22T13:00:00Z,29.953,515.381959615,121.376040385
2018-08-22T14:00:00Z,29.83,400.566024447,119.581475553
2018-08-22T15:00:00Z,29.382,260.282351812,115.041548188
2018-08-22T16:00:00Z,28.534,117.290477346,100.767022654
2018-08-22T17:00:00Z,26.43,22.9741303112,55.0733696888
2018-08-22T18:00:00Z,24.022,0.484133380454,3.68896661955
2018-08-22T19:00:00Z,22.832,0,0
2018-08-22T20:00:00Z,21.896,0,0
2018-08-22T21:00:00Z,21.015,0,0
2018-08-22T22:00:00Z,20.195,0,0
2018-08-22T23:00:00Z,19.422,0,0
2018-08-23T00:00:00Z,18.754,0,0
2018-08-23T01:00:00Z,18.159,0,0
2018-08-23T02:00:00Z,17.665,0,0
2018-08-23T03:00:00Z,17.234,3.08059061606E-6,9.69194093839E-5
2018-08-23T04:00:00Z,17.047,2.69867215175,12.2289278482
2018-08-23T05:00:00Z,18.654,44.2771909281,71.7949090719
2018-08-23T06:00:00Z,20.567,150.988815792,110.298884208
2018-08-23T07:00:00Z,23.509,273.385170346,132.195329654
2018-08-23T08:00:00Z,25.513,372.931145232,152.175254768
2018-08-23T09:00:00Z,26.868,449.726123497,166.907976503
2018-08-23T10:00:00Z,27.897,494.631329765,177.034370235
2018-08-23T11:00:00Z,28.56,483.52384238,190.37735762
2018-08-23T12:00:00Z,28.846,420.908401903,204.885698097
2018-08-23T13:00:00Z,28.758,323.813242139,213.537757861
2018-08-23T14:00:00Z,28.31,212.712227166,208.245672834
2018-08-23T15:00:00Z,27.488,103.935235591,180.901864409
2018-08-23T16:00:00Z,26.312,31.5398583437,119.662041656
2018-08-23T17:00:00Z,24.514,5.61621522092,46.3036847791
2018-08-23T18:00:00Z,22.533,0.182347913437,2.71625208656
2018-08-23T19:00:00Z,21.538,0,0
2018-08-23T20:00:00Z,20.687,0,0
2018-08-23T21:00:00Z,19.921,0,0
2018-08-23T22:00:00Z,19.31,0,0
2018-08-23T23:00:00Z,18.758,0,0
2018-08-24T00:00:00Z,18.237,0,0
2018-08-24T01:00:00Z,17.712,0,0
2018-08-24T02:00:00Z,17.243,0,0
2018-08-24T03:00:00Z,16.817,0,0
2018-08-24T04:00:00Z,16.571,0.534485965468,8.59511403453
2018-08-24T05:00:00Z,16.987,5.57854215964,60.1451578404
2018-08-24T06:00:00Z,17.739,22.3332564746,134.157543525
2018-08-24T07:00:00Z,18.683,70.4392063644,210.423293636
2018-08-24T08:00:00Z,19.627,139.05566775,259.58653225
2018-08-24T09:00:00Z,20.427,206.363724769,286.698475231
2018-08-24T10:00:00Z,21.037,258.287775775,298.478124225
2018-08-24T11:00:00Z,21.36,253.912682446,307.491317554
2018-08-24T12:00:00Z,21.402,223.0245812,305.7181188
2018-08-24T13:00:00Z,21.108,158.094475959,292.374824041
2018-08-24T14:00:00Z,20.449,74.5562754451,251.968624555
2018-08-24T15:00:00Z,19.595,24.4396603789,174.371739621
2018-08-24T16:00:00Z,18.68,6.21378076146,91.0237192385
2018-08-24T17:00:00Z,17.635,1.23489621427,31.0818037857
2018-08-24T18:00:00Z,16.341,0.0406110879727,1.52928891203
2018-08-24T19:00:00Z,15.535,0,0
2018-08-24T20:00:00Z,14.93,0,0
2018-08-24T21:00:00Z,14.442,0,0
2018-08-24T22:00:00Z,13.992,0,0
2018-08-24T23:00:00Z,13.482,0,0
2018-08-25T00:00:00Z,12.993,0,0
2018-08-25T01:00:00Z,12.564,0,0
2018-08-25T02:00:00Z,12.169,0,0
2018-08-25T03:00:00Z,11.812,0,0
2018-08-25T04:00:00Z,11.68,0.694323546987,8.54277645301
2018-08-25T05:00:00Z,12.357,7.14120886672,61.4176911333
2018-08-25T06:00:00Z,13.412,25.6222762287,133.803423771
2018-08-25T07:00:00Z,14.484,58.2767047458,203.238495254
2018-08-25T08:00:00Z,15.321,96.175556633,258.812643367
2018-08-25T09:00:00Z,15.969,126.516572834,298.000427166
2018-08-25T10:00:00Z,16.527,156.470986053,320.027313947
2018-08-25T11:00:00Z,17.003,182.335119977,323.912880023
2018-08-25T12:00:00Z,17.216,162.210502912,314.508897088
2018-08-25T13:00:00Z,17.202,136.644545636,288.254854364
2018-08-25T14:00:00Z,17.01,108.711219531,246.125580469
2018-08-25T15:00:00Z,16.591,67.9270878576,190.253412142
2018-08-25T16:00:00Z,15.917,29.5118166491,122.097083351
2018-08-25T17:00:00Z,14.809,5.2956630822,45.7805369178
2018-08-25T18:00:00Z,13.144,0.0977059421631,1.86999405784
2018-08-25T19:00:00Z,12.226,0,0
2018-08-25T20:00:00Z,11.48,0,0
2018-08-25T21:00:00Z,10.799,0,0
2018-08-25T22:00:00Z,10.21,0,0
2018-08-25T23:00:00Z,9.696,0,0
2018-08-26T00:00:00Z,9.225,0,0
2018-08-26T01:00:00Z,8.792,0,0
2018-08-26T02:00:00Z,8.41,0,0
2018-08-26T03:00:00Z,8.118,0,0
2018-08-26T04:00:00Z,8.011,1.68858089467,8.53251910533
2018-08-26T05:00:00Z,9.359,42.4503868509,63.5783131491
2018-08-26T06:00:00Z,11.527,179.983470123,87.4071298771
2018-08-26T07:00:00Z,13.89,322.632423209,98.7564767913
2018-08-26T08:00:00Z,15.461,418.502655799,118.958944201
2018-08-26T09:00:00Z,16.738,495.336838447,132.955161553
2018-08-26T10:00:00Z,17.833,558.394306179,134.507693821
2018-08-26T11:00:00Z,18.779,605.91783106,123.42236894
2018-08-26T12:00:00Z,19.477,599.557855109,113.421544891
2018-08-26T13:00:00Z,19.837,533.452708442,108.254491558
2018-08-26T14:00:00Z,19.793,396.795461679,115.122738321
2018-08-26T15:00:00Z,19.351,204.977768523,131.801531477
2018-08-26T16:00:00Z,18.543,61.8007308177,110.692469182
2018-08-26T17:00:00Z,16.708,8.35519632074,44.4843036793
2018-08-26T18:00:00Z,14.868,0.0835561965242,1.37604380348
2018-08-26T19:00:00Z,14.326,0,0
2018-08-26T20:00:00Z,13.948,0,0
2018-08-26T21:00:00Z,13.572,0,0
2018-08-26T22:00:00Z,13.264,0,0
2018-08-26T23:00:00Z,13.017,0,0
2018-08-27T00:00:00Z,12.814,0,0
2018-08-27T01:00:00Z,12.621,0,0
2018-08-27T02:00:00Z,12.42,0,0
2018-08-27T03:00:00Z,12.179,0,0
2018-08-27T04:00:00Z,12.014,0.561817347109,6.83268265289
2018-08-27T05:00:00Z,12.736,8.64593882378,61.2486611762
2018-08-27T06:00:00Z,14.101,29.56961864,132.62728136
2018-08-27T07:00:00Z,15.889,60.0944431762,198.673856824
2018-08-27T08:00:00Z,17.519,103.171878299,253.146221701
2018-08-27T09:00:00Z,18.994,158.805041039,287.625458961
2018-08-27T10:00:00Z,20.286,220.738501505,300.274298495
2018-08-27T11:00:00Z,21.132,207.833165291,310.664434709
2018-08-27T12:00:00Z,21.555,168.906517367,306.631982633
2018-08-27T13:00:00Z,21.766,155.141527093,280.137872907
2018-08-27T14:00:00Z,21.666,121.403441522,238.833758478
2018-08-27T15:00:00Z,21.278,77.9130012593,185.287898741
2018-08-27T16:00:00Z,20.513,33.013357942,119.303242058
2018-08-27T17:00:00Z,19.025,4.779860314,41.834339686
2018-08-27T18:00:00Z,17.145,0.0536170484987,1.1694829515
2018-08-27T19:00:00Z,16.316,0,0
2018-08-27T20:00:00Z,15.566,0,0
2018-08-27T21:00:00Z,14.812,0,0
2018-08-27T22:00:00Z,14.198,0,0
2018-08-27T23:00:00Z,13.704,0,0
2018-08-28T00:00:00Z,13.289,0,0
2018-08-28T01:00:00Z,12.941,0,0
2018-08-28T02:00:00Z,12.652,0,0
2018-08-28T03:00:00Z,12.34,0,0
2018-08-28T04:00:00Z,12.118,0.804609403591,6.27019059641
2018-08-28T05:00:00Z,13.354,22.1649895437,62.8961104563
2018-08-28T06:00:00Z,15.37,105.803488648,114.779411352
2018-08-28T07:00:00Z,17.714,230.589799469,136.531500531
2018-08-28T08:00:00Z,19.525,364.898358154,141.104741846
2018-08-28T09:00:00Z,20.958,480.182701784,139.161398216
2018-08-28T10:00:00Z,22.08,533.286359015,144.489940985
2018-08-28T11:00:00Z,22.981,543.529106218,148.196893782
2018-08-28T12:00:00Z,23.614,509.294057626,149.443342374
2018-08-28T13:00:00Z,23.942,441.759197801,145.080902199
2018-08-28T14:00:00Z,23.908,336.479083174,138.835016826
2018-08-28T15:00:00Z,23.533,207.860662851,128.157237149
2018-08-28T16:00:00Z,22.722,82.3854091149,102.735490885
2018-08-28T17:00:00Z,20.328,12.3622074172,43.9817925828
2018-08-28T18:00:00Z,17.914,0.105433961044,1.15866603896
2018-08-28T19:00:00Z,16.76,0,0
2018-08-28T20:00:00Z,15.917,0,0
2018-08-28T21:00:00Z,15.225,0,0
2018-08-28T22:00:00Z,14.625,0,0
2018-08-28T23:00:00Z,14.119,0,0
2018-08-29T00:00:00Z,13.654,0,0
2018-08-29T01:00:00Z,13.217,0,0
2018-08-29T02:00:00Z,12.816,0,0
2018-08-29T03:00:00Z,12.414,0,0
2018-08-29T04:00:00Z,12.111,1.04810411669,6.20929588331
2018-08-29T05:00:00Z,13.728,32.1060025357,61.9688974643
2018-08-29T06:00:00Z,15.855,142.678964359,100.594335641
2018-08-29T07:00:00Z,18.972,285.678683459,113.626616541
2018-08-29T08:00:00Z,22.42,415.581199081,121.177500919
2018-08-29T09:00:00Z,24.577,506.449168621,130.204231379
2018-08-29T10:00:00Z,25.944,550.848968398,140.664031602
2018-08-29T11:00:00Z,26.859,530.760756027,157.745343973
2018-08-29T12:00:00Z,27.356,443.973377406,182.799422594
2018-08-29T13:00:00Z,27.367,307.373663161,209.143336839
2018-08-29T14:00:00Z,26.813,158.017402112,216.309397888
2018-08-29T15:00:00Z,25.687,50.1334460103,172.01765399
2018-08-29T16:00:00Z,23.988,11.56694173,93.98865827
2018-08-29T17:00:00Z,21.64,1.19324738962,24.6500526104
2018-08-29T18:00:00Z,20.122,0.00766759547351,0.344432404526
2018-08-29T19:00:00Z,19.354,0,0
2018-08-29T20:00:00Z,18.649,0,0
2018-08-29T21:00:00Z,17.954,0,0
2018-08-29T22:00:00Z,17.266,0,0
2018-08-29T23:00:00Z,16.592,0,0
2018-08-30T00:00:00Z,16.009,0,0
2018-08-30T01:00:00Z,15.555,0,0
2018-08-30T02:00:00Z,15.15,0,0
2018-08-30T03:00:00Z,14.777,0,0
2018-08-30T04:00:00Z,14.498,0.0915112113558,2.77668878864
2018-08-30T05:00:00Z,14.658,2.62163471778,41.9061652822
2018-08-30T06:00:00Z,15.213,14.3919443965,113.445955604
2018-08-30T07:00:00Z,16.158,44.3057527232,189.258947277
2018-08-30T08:00:00Z,17.306,104.297751939,248.559148061
2018-08-30T09:00:00Z,18.394,184.16285334,276.78224666
2018-08-30T10:00:00Z,19.316,241.173926724,286.552473276
2018-08-30T11:00:00Z,19.937,247.309691817,291.549208183
2018-08-30T12:00:00Z,20.256,231.116816458,283.467583542
2018-08-30T13:00:00Z,20.318,211.922156732,257.155743268
2018-08-30T14:00:00Z,20.072,165.246151013,221.103948987
2018-08-30T15:00:00Z,19.581,102.716810861,175.514489139
2018-08-30T16:00:00Z,18.756,34.6968239046,113.556476095
2018-08-30T17:00:00Z,17.319,4.8848222724,38.0502777276
2018-08-30T18:00:00Z,15.619,0.0274167182828,0.589083281717
2018-08-30T19:00:00Z,14.879,0,0
2018-08-30T20:00:00Z,14.284,0,0
2018-08-30T21:00:00Z,13.76,0,0
2018-08-30T22:00:00Z,13.247,0,0
2018-08-30T23:00:00Z,12.735,0,0
2018-08-31T00:00:00Z,12.26,0,0
2018-08-31T01:00:00Z,11.892,0,0
2018-08-31T02:00:00Z,11.579,0,0
2018-08-31T03:00:00Z,11.267,0,0
2018-08-31T04:00:00Z,11.023,0.281480113982,4.05171988602
2018-08-31T05:00:00Z,11.73,5.48261268313,50.9622873169
2018-08-31T06:00:00Z,12.899,23.3930049462,124.272195054
2018-08-31T07:00:00Z,14.527,53.7989676948,193.433932305
2018-08-31T08:00:00Z,15.981,98.4245553759,250.434944624
2018-08-31T09:00:00Z,17.055,139.360229046,289.584870954
2018-08-31T10:00:00Z,17.786,146.0172961,314.2597039
2018-08-31T11:00:00Z,18.271,137.412313213,321.805786787
2018-08-31T12:00:00Z,18.609,137.411781443,311.475718557
2018-08-31T13:00:00Z,18.684,114.898448178,283.357751822
2018-08-31T14:00:00Z,18.474,77.3709157879,238.344484212
2018-08-31T15:00:00Z,18.035,39.156781471,175.240818529
2018-08-31T16:00:00Z,17.355,13.6022931708,100.391306829
2018-08-31T17:00:00Z,16.023,2.48452474489,31.5478752551
2018-08-31T18:00:00Z,14.46,0.0222214402564,0.480178559744
2018-08-31T19:00:00Z,13.828,0,0
2018-08-31T20:00:00Z,13.238,0,0
2018-08-31T21:00:00Z,12.628,0,0
2018-08-31T22:00:00Z,12.014,0,0
2018-08-31T23:00:00Z,11.447,0,0
2018-09-01T00:00:00Z,10.932,0,0
2018-09-01T01:00:00Z,10.525,0,0
2018-09-01T02:00:00Z,10.187,0,0
2018-09-01T03:00:00Z,9.88,0,0
2018-09-01T04:00:00Z,9.621,0.32216146832,3.48593853168
2018-09-01T05:00:00Z,10.679,12.2833011214,54.6939988786
